Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
6.0,52.3718362768318,6.0,6.75,7.0,21.0,1.0,0.0,1.0,6.0,11.0,0.0,1.0,1.0,47.0,4.0,339.335191808283,268.133001971901,0.0,363.6337627618726,0.0,2014-11-23
1.0,135.495058395216,3.0,9.375,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,48.0,4.0,52.3718362768318,35.0737287217727,0.0,95.98004859497044,0.0,2014-11-24
2.0,308.910885833847,3.0,9.375,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,48.0,4.0,135.495058395216,88.8532704507342,0.0,163.29623350466971,0.0,2014-11-24
3.0,144.604223952278,3.0,9.375,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,48.0,4.0,308.910885833847,669.96766227908,0.0,295.155072611026,0.0,2014-11-24
4.0,61.4807696110531,3.0,9.375,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,48.0,4.0,144.604223952278,260.295502050464,0.0,232.08958521860978,0.0,2014-11-24
5.0,253.979105531988,3.0,9.375,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,48.0,4.0,61.4807696110531,155.339006239265,0.0,232.26212329568637,0.0,2014-11-24
6.0,40.7631123393519,3.0,9.375,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,48.0,4.0,253.979105531988,339.335191808283,0.0,332.88028322137563,0.0,2014-11-24
1.0,125.776456029191,0.0,6.875,4.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,48.0,4.0,40.7631123393519,52.3718362768318,0.0,81.89976736206917,0.0,2014-11-25
2.0,296.604331640713,0.0,6.875,4.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,48.0,4.0,125.776456029191,135.495058395216,0.0,152.36895915279442,0.0,2014-11-25
3.0,162.109721535091,0.0,6.875,4.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,48.0,4.0,296.604331640713,308.910885833847,0.0,247.83050577846774,0.0,2014-11-25
4.0,68.322231294165,0.0,6.875,4.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,48.0,4.0,162.109721535091,144.604223952278,0.0,216.02952847248116,0.0,2014-11-25
5.0,247.035921813103,0.0,6.875,4.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,48.0,4.0,68.322231294165,61.4807696110531,0.0,214.24118001223474,0.0,2014-11-25
6.0,62.0455462711679,0.0,6.875,4.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,48.0,4.0,247.035921813103,253.979105531988,0.0,312.1769009634985,0.0,2014-11-25
1.0,98.5421347532514,3.0,5.625,8.0,14.58259544052072,1.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,48.0,4.0,62.0455462711679,40.7631123393519,0.0,89.3997341513579,0.0,2014-11-26
2.0,289.631522698695,3.0,5.625,8.0,14.829567913099595,1.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,48.0,4.0,98.5421347532514,125.776456029191,0.0,144.9719792882865,0.0,2014-11-26
3.0,136.466308797577,3.0,5.625,8.0,15.031304296745816,1.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,48.0,4.0,289.631522698695,296.604331640713,0.0,245.9480613748513,0.0,2014-11-26
4.0,85.6876758075335,3.0,5.625,8.0,15.045570753070024,1.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,48.0,4.0,136.466308797577,162.109721535091,0.0,212.31681007741543,0.0,2014-11-26
5.0,262.253249103266,3.0,5.625,8.0,15.245547468598083,1.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,48.0,4.0,85.6876758075335,68.322231294165,0.0,223.2299061270327,0.0,2014-11-26
6.0,66.3334945304324,3.0,5.625,8.0,15.413418289496391,1.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,48.0,4.0,262.253249103266,247.035921813103,0.0,318.7482645810074,0.0,2014-11-26
1.0,114.36674051771,0.0,4.5,10.0,10.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,48.0,4.0,66.3334945304324,62.0455462711679,0.0,94.0210637495699,0.0,2014-11-27
2.0,295.530738816532,0.0,4.5,10.0,10.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,48.0,4.0,114.36674051771,98.5421347532514,0.0,148.75312182882192,0.0,2014-11-27
3.0,133.929603775867,0.0,4.5,10.0,10.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,48.0,4.0,295.530738816532,289.631522698695,0.0,248.1763139885329,0.0,2014-11-27
4.0,76.7515840608809,0.0,4.5,10.0,10.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,48.0,4.0,133.929603775867,136.466308797577,0.0,209.93350906486566,0.0,2014-11-27
5.0,240.231661734869,0.0,4.5,10.0,10.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,48.0,4.0,76.7515840608809,85.6876758075335,0.0,222.30760998723665,0.0,2014-11-27
6.0,63.8333927968917,0.0,4.5,10.0,10.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,48.0,4.0,240.231661734869,262.253249103266,0.0,314.20745347024933,0.0,2014-11-27
1.0,125.770265298128,6.0,1.625,16.0,10.0,1.0,0.0,0.0,4.0,11.0,1.0,1.0,3.0,48.0,4.0,63.8333927968917,66.3334945304324,0.0,122.20709794942033,0.0,2014-11-28
2.0,304.300653670483,6.0,1.625,16.0,10.0,1.0,0.0,0.0,4.0,11.0,1.0,1.0,3.0,48.0,4.0,125.770265298128,114.36674051771,0.0,182.36180325791452,0.0,2014-11-28
3.0,136.272146510191,6.0,1.625,16.0,10.0,1.0,0.0,0.0,4.0,11.0,1.0,1.0,3.0,48.0,4.0,304.300653670483,295.530738816532,0.0,279.8185385479603,0.0,2014-11-28
4.0,81.8689054559593,6.0,1.625,16.0,10.0,1.0,0.0,0.0,4.0,11.0,1.0,1.0,3.0,48.0,4.0,136.272146510191,133.929603775867,0.0,238.84520166936755,0.0,2014-11-28
5.0,247.752074639689,6.0,1.625,16.0,10.0,1.0,0.0,0.0,4.0,11.0,1.0,1.0,3.0,48.0,4.0,81.8689054559593,76.7515840608809,0.0,251.62327375528588,0.0,2014-11-28
6.0,87.7747366712683,6.0,1.625,16.0,10.0,1.0,0.0,0.0,4.0,11.0,1.0,1.0,3.0,48.0,4.0,247.752074639689,240.231661734869,0.0,343.70106675502734,0.0,2014-11-28
1.0,143.276224653699,8.0,1.0,10.0,5.0,1.0,0.0,1.0,5.0,11.0,1.0,2.0,1.0,48.0,4.0,87.7747366712683,63.8333927968917,0.0,144.98121786676913,0.0,2014-11-29
2.0,409.329550481107,8.0,1.0,10.0,5.0,1.0,0.0,1.0,5.0,11.0,1.0,2.0,1.0,48.0,4.0,143.276224653699,125.770265298128,0.0,207.39683024292898,0.0,2014-11-29
3.0,180.203086819412,8.0,1.0,10.0,5.0,1.0,0.0,1.0,5.0,11.0,1.0,2.0,1.0,48.0,4.0,409.329550481107,304.300653670483,0.0,330.6608385715437,0.0,2014-11-29
4.0,72.0348065153357,8.0,1.0,10.0,5.0,1.0,0.0,1.0,5.0,11.0,1.0,2.0,1.0,48.0,4.0,180.203086819412,136.272146510191,0.0,267.5305325440747,0.0,2014-11-29
5.0,302.043216833243,8.0,1.0,10.0,5.0,1.0,0.0,1.0,5.0,11.0,1.0,2.0,1.0,48.0,4.0,72.0348065153357,81.8689054559593,0.0,265.4967119034312,0.0,2014-11-29
6.0,96.2641065476009,8.0,1.0,10.0,5.0,1.0,0.0,1.0,5.0,11.0,1.0,2.0,1.0,48.0,4.0,302.043216833243,247.752074639689,0.0,376.83520170152167,0.0,2014-11-29
1.0,70.5238191319592,8.0,0.0,11.0,10.0,1.0,0.0,1.0,6.0,11.0,1.0,2.0,2.0,48.0,4.0,96.2641065476009,87.7747366712683,0.0,144.47757698688764,0.0,2014-11-30
2.0,663.600383039894,8.0,0.0,11.0,10.0,1.0,0.0,1.0,6.0,11.0,1.0,2.0,2.0,48.0,4.0,70.5238191319592,143.276224653699,0.0,191.6701506506385,0.0,2014-11-30
3.0,209.357217817955,8.0,0.0,11.0,10.0,1.0,0.0,1.0,6.0,11.0,1.0,2.0,2.0,48.0,4.0,663.600383039894,409.329550481107,0.0,420.2169913939729,0.0,2014-11-30
4.0,141.988989801749,8.0,0.0,11.0,10.0,1.0,0.0,1.0,6.0,11.0,1.0,2.0,2.0,48.0,4.0,209.357217817955,180.203086819412,0.0,280.51084885713965,0.0,2014-11-30
5.0,363.220371450019,8.0,0.0,11.0,10.0,1.0,0.0,1.0,6.0,11.0,1.0,2.0,2.0,48.0,4.0,141.988989801749,72.0348065153357,0.0,286.48386485388494,0.0,2014-11-30
6.0,73.7361861778039,8.0,0.0,11.0,10.0,1.0,0.0,1.0,6.0,11.0,1.0,2.0,2.0,48.0,4.0,363.220371450019,302.043216833243,0.0,397.80257728838916,0.0,2014-11-30
1.0,128.454115308343,7.0,-2.0,13.0,10.0,1.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,49.0,1.0,73.7361861778039,96.2641065476009,0.0,127.50190756845913,0.0,2014-12-01
2.0,270.594408452574,7.0,-2.0,13.0,10.0,1.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,49.0,1.0,128.454115308343,70.5238191319592,0.0,177.42248818057936,0.0,2014-12-01
3.0,119.427926175146,7.0,-2.0,13.0,10.0,1.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,49.0,1.0,270.594408452574,663.600383039894,0.0,300.74265520470124,0.0,2014-12-01
4.0,76.6177603369995,7.0,-2.0,13.0,10.0,1.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,49.0,1.0,119.427926175146,209.357217817955,0.0,239.32901459113936,0.0,2014-12-01
5.0,256.608163788753,7.0,-2.0,13.0,10.0,1.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,49.0,1.0,76.6177603369995,141.988989801749,0.0,255.4242775405816,0.0,2014-12-01
6.0,69.3729485294007,7.0,-2.0,13.0,10.0,1.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,49.0,1.0,256.608163788753,363.220371450019,0.0,356.2726364403163,0.0,2014-12-01
1.0,154.242632883405,8.0,-3.0,7.0,10.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,49.0,1.0,69.3729485294007,73.7361861778039,0.0,122.90846635166017,0.0,2014-12-02
2.0,275.978325664349,8.0,-3.0,7.0,10.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,49.0,1.0,154.242632883405,128.454115308343,0.0,189.04963630491457,0.0,2014-12-02
3.0,114.344792372048,8.0,-3.0,7.0,10.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,49.0,1.0,275.978325664349,270.594408452574,0.0,264.92931387987574,0.0,2014-12-02
4.0,59.393866963155,8.0,-3.0,7.0,10.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,49.0,1.0,114.344792372048,119.427926175146,0.0,226.93408788432268,0.0,2014-12-02
5.0,265.933688534948,8.0,-3.0,7.0,10.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,49.0,1.0,59.393866963155,76.6177603369995,0.0,242.25938517345668,0.0,2014-12-02
6.0,83.8656432583178,8.0,-3.0,7.0,10.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,49.0,1.0,265.933688534948,256.608163788753,0.0,348.1397262581439,0.0,2014-12-02
1.0,133.99080245511,7.0,0.625,10.0,10.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,49.0,1.0,83.8656432583178,69.3729485294007,0.0,130.6174504477978,0.0,2014-12-03
2.0,263.707717313025,7.0,0.625,10.0,10.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,49.0,1.0,133.99080245511,154.242632883405,0.0,188.55401416025254,0.0,2014-12-03
3.0,107.966860484541,7.0,0.625,10.0,10.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,49.0,1.0,263.707717313025,275.978325664349,0.0,265.38029844912353,0.0,2014-12-03
4.0,80.1027639864662,7.0,0.625,10.0,10.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,49.0,1.0,107.966860484541,114.344792372048,0.0,229.29845943585494,0.0,2014-12-03
5.0,246.937134202885,7.0,0.625,10.0,10.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,49.0,1.0,80.1027639864662,59.393866963155,0.0,250.86034549221054,0.0,2014-12-03
6.0,77.7390714956598,7.0,0.625,10.0,10.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,49.0,1.0,246.937134202885,265.933688534948,0.0,346.7866228235879,0.0,2014-12-03
1.0,124.167763102648,8.0,3.75,9.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,1.0,49.0,1.0,77.7390714956598,83.8656432583178,0.0,102.27902758673403,0.0,2014-12-04
2.0,277.730660490861,8.0,3.75,9.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,1.0,49.0,1.0,124.167763102648,133.99080245511,0.0,156.74502656031552,0.0,2014-12-04
3.0,118.980588328359,8.0,3.75,9.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,1.0,49.0,1.0,277.730660490861,263.707717313025,0.0,241.8645965381078,0.0,2014-12-04
4.0,69.3476196125306,8.0,3.75,9.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,1.0,49.0,1.0,118.980588328359,107.966860484541,0.0,204.57501907453738,0.0,2014-12-04
5.0,251.03575101957,8.0,3.75,9.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,1.0,49.0,1.0,69.3476196125306,80.1027639864662,0.0,222.07977339610503,0.0,2014-12-04
6.0,67.7872034072278,8.0,3.75,9.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,1.0,49.0,1.0,251.03575101957,246.937134202885,0.0,318.7303691627675,0.0,2014-12-04
1.0,83.5104305885102,7.0,2.0,7.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,1.0,49.0,1.0,67.7872034072278,77.7390714956598,0.0,93.31498822159314,0.0,2014-12-05
2.0,251.296113439956,7.0,2.0,7.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,1.0,49.0,1.0,83.5104305885102,124.167763102648,0.0,138.05787598593463,0.0,2014-12-05
3.0,102.714262360814,7.0,2.0,7.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,1.0,49.0,1.0,251.296113439956,277.730660490861,0.0,230.2597144779874,0.0,2014-12-05
5.0,249.466067004435,7.0,2.0,7.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,1.0,49.0,1.0,102.714262360814,118.980588328359,0.0,232.49167157912984,0.0,2014-12-05
6.0,86.1390388088521,7.0,2.0,7.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,1.0,49.0,1.0,249.466067004435,69.3476196125306,0.0,299.1484891551832,0.0,2014-12-05
1.0,127.894073901772,2.0,5.75,7.0,10.0,1.0,0.0,1.0,5.0,12.0,0.0,0.0,1.0,49.0,1.0,86.1390388088521,251.03575101957,0.0,120.00025194225951,0.0,2014-12-06
2.0,425.235714224439,2.0,5.75,7.0,10.0,1.0,0.0,1.0,5.0,12.0,0.0,0.0,1.0,49.0,1.0,127.894073901772,67.7872034072278,0.0,157.07057199246083,0.0,2014-12-06
3.0,137.072212637344,2.0,5.75,7.0,10.0,1.0,0.0,1.0,5.0,12.0,0.0,0.0,1.0,49.0,1.0,425.235714224439,83.5104305885102,0.0,273.71223692789545,0.0,2014-12-06
4.0,59.2833325563655,2.0,5.75,7.0,10.0,1.0,0.0,1.0,5.0,12.0,0.0,0.0,1.0,49.0,1.0,137.072212637344,251.296113439956,0.0,222.79138425589971,0.0,2014-12-06
5.0,291.61851167121,2.0,5.75,7.0,10.0,1.0,0.0,1.0,5.0,12.0,0.0,0.0,1.0,49.0,1.0,59.2833325563655,102.714262360814,0.0,222.16912211496125,0.0,2014-12-06
6.0,172.865984852132,2.0,5.75,7.0,10.0,1.0,0.0,1.0,5.0,12.0,0.0,0.0,1.0,49.0,1.0,291.61851167121,249.466067004435,0.0,335.60717267825197,0.0,2014-12-06
1.0,75.5129227390682,7.0,4.875,12.0,61.0,1.0,0.0,1.0,6.0,12.0,0.0,2.0,2.0,49.0,1.0,172.865984852132,86.1390388088521,0.0,136.2390716419114,0.0,2014-12-07
2.0,579.742464536357,7.0,4.875,12.0,61.0,1.0,0.0,1.0,6.0,12.0,0.0,2.0,2.0,49.0,1.0,75.5129227390682,127.894073901772,0.0,155.9929479282111,0.0,2014-12-07
3.0,176.398838359498,7.0,4.875,12.0,61.0,1.0,0.0,1.0,6.0,12.0,0.0,2.0,2.0,49.0,1.0,579.742464536357,425.235714224439,0.0,360.51980455839214,0.0,2014-12-07
4.0,133.440216757033,7.0,4.875,12.0,61.0,1.0,0.0,1.0,6.0,12.0,0.0,2.0,2.0,49.0,1.0,176.398838359498,137.072212637344,0.0,232.7708200162963,0.0,2014-12-07
5.0,276.651944705429,7.0,4.875,12.0,61.0,1.0,0.0,1.0,6.0,12.0,0.0,2.0,2.0,49.0,1.0,133.440216757033,59.2833325563655,0.0,246.58578407604335,0.0,2014-12-07
6.0,81.806920744225,7.0,4.875,12.0,61.0,1.0,0.0,1.0,6.0,12.0,0.0,2.0,2.0,49.0,1.0,276.651944705429,291.61851167121,0.0,336.3138729046113,0.0,2014-12-07
1.0,102.678761832615,7.0,3.25,8.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,50.0,1.0,81.806920744225,172.865984852132,0.0,100.73996301863215,0.0,2014-12-08
2.0,256.596029206385,7.0,3.25,8.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,50.0,1.0,102.678761832615,75.5129227390682,0.0,133.7399571195528,0.0,2014-12-08
3.0,85.1221580572805,7.0,3.25,8.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,50.0,1.0,256.596029206385,579.742464536357,0.0,252.15929418764284,0.0,2014-12-08
4.0,40.9779581868443,7.0,3.25,8.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,50.0,1.0,85.1221580572805,176.398838359498,0.0,188.72725171569587,0.0,2014-12-08
5.0,235.384838232977,7.0,3.25,8.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,50.0,1.0,40.9779581868443,133.440216757033,0.0,207.0931408463121,0.0,2014-12-08
6.0,67.1101512202498,7.0,3.25,8.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,50.0,1.0,235.384838232977,276.651944705429,0.0,306.2478068203087,0.0,2014-12-08
1.0,110.476546068652,8.0,2.125,9.0,45.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,50.0,1.0,67.1101512202498,81.806920744225,0.0,103.33252985935793,0.0,2014-12-09
2.0,264.881624734699,8.0,2.125,9.0,45.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,50.0,1.0,110.476546068652,102.678761832615,0.0,154.21444448136455,0.0,2014-12-09
3.0,110.188826181187,8.0,2.125,9.0,45.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,50.0,1.0,264.881624734699,256.596029206385,0.0,241.9217633205199,0.0,2014-12-09
4.0,71.1545600771389,8.0,2.125,9.0,45.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,50.0,1.0,110.188826181187,85.1221580572805,0.0,204.9000450877738,0.0,2014-12-09
5.0,272.828962614376,8.0,2.125,9.0,45.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,50.0,1.0,71.1545600771389,40.9779581868443,0.0,225.06196971726703,0.0,2014-12-09
6.0,72.9658764560199,8.0,2.125,9.0,45.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,50.0,1.0,272.828962614376,235.384838232977,0.0,330.04214798274353,0.0,2014-12-09
1.0,99.9187171842705,5.0,4.875,13.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,50.0,1.0,72.9658764560199,67.1101512202498,0.0,83.7453100386749,0.0,2014-12-10
2.0,252.699007927617,5.0,4.875,13.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,50.0,1.0,99.9187171842705,110.476546068652,0.0,131.3020813486266,0.0,2014-12-10
3.0,95.9446077675599,5.0,4.875,13.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,50.0,1.0,252.699007927617,264.881624734699,0.0,218.45706143049765,0.0,2014-12-10
4.0,85.9499222101757,5.0,4.875,13.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,50.0,1.0,95.9446077675599,110.188826181187,0.0,183.3019928364309,0.0,2014-12-10
5.0,269.416456604745,5.0,4.875,13.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,50.0,1.0,85.9499222101757,71.1545600771389,0.0,212.63676949543822,0.0,2014-12-10
6.0,117.568348791125,5.0,4.875,13.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,50.0,1.0,269.416456604745,272.828962614376,0.0,314.09623835628634,0.0,2014-12-10
1.0,109.754570057738,7.0,4.0,12.0,95.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,50.0,1.0,117.568348791125,72.9658764560199,0.0,92.25503154824438,0.0,2014-12-11
2.0,283.467086138155,7.0,4.0,12.0,95.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,50.0,1.0,109.754570057738,99.9187171842705,0.0,127.87472981688786,0.0,2014-12-11
3.0,86.8158104283075,7.0,4.0,12.0,95.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,50.0,1.0,283.467086138155,252.699007927617,0.0,220.22110262091306,0.0,2014-12-11
4.0,53.6926089868534,7.0,4.0,12.0,95.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,50.0,1.0,86.8158104283075,95.9446077675599,0.0,171.21169518030445,0.0,2014-12-11
5.0,232.671537573173,7.0,4.0,12.0,95.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,50.0,1.0,53.6926089868534,85.9499222101757,0.0,195.5447980339195,0.0,2014-12-11
6.0,59.1710326829849,7.0,4.0,12.0,95.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,50.0,1.0,232.671537573173,269.416456604745,0.0,293.15991535370745,0.0,2014-12-11
1.0,109.142671748118,7.0,7.25,18.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,3.0,50.0,1.0,59.1710326829849,117.568348791125,0.0,107.14890471829813,0.0,2014-12-12
2.0,236.144754325065,7.0,7.25,18.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,3.0,50.0,1.0,109.142671748118,109.754570057738,0.0,156.61659659180094,0.0,2014-12-12
3.0,87.4546226090543,7.0,7.25,18.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,3.0,50.0,1.0,236.144754325065,283.467086138155,0.0,237.48472354848047,0.0,2014-12-12
4.0,56.9193409036062,7.0,7.25,18.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,3.0,50.0,1.0,87.4546226090543,86.8158104283075,0.0,200.43541833544217,0.0,2014-12-12
5.0,173.922125269844,7.0,7.25,18.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,3.0,50.0,1.0,56.9193409036062,53.6926089868534,0.0,221.34022626011534,0.0,2014-12-12
6.0,50.5219587418013,7.0,7.25,18.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,2.0,3.0,50.0,1.0,173.922125269844,232.671537573173,0.0,300.3513718121125,0.0,2014-12-12
1.0,124.956684401136,5.0,4.75,10.0,61.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,50.0,1.0,50.5219587418013,59.1710326829849,0.0,80.38791931746518,0.0,2014-12-13
2.0,401.072721907004,5.0,4.75,10.0,61.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,50.0,1.0,124.956684401136,109.142671748118,0.0,148.18354626003799,0.0,2014-12-13
3.0,141.532178681449,5.0,4.75,10.0,61.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,50.0,1.0,401.072721907004,236.144754325065,0.0,268.9896376274023,0.0,2014-12-13
4.0,60.1931934071604,5.0,4.75,10.0,61.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,50.0,1.0,141.532178681449,87.4546226090543,0.0,198.74324314768282,0.0,2014-12-13
5.0,318.659955256217,5.0,4.75,10.0,61.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,50.0,1.0,60.1931934071604,56.9193409036062,0.0,208.49998604448268,0.0,2014-12-13
6.0,84.1653777121234,5.0,4.75,10.0,61.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,50.0,1.0,318.659955256217,173.922125269844,0.0,323.6048760974953,0.0,2014-12-13
1.0,102.80557310108,4.0,3.5,9.0,10.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,1.0,50.0,1.0,84.1653777121234,50.5219587418013,0.0,118.55637650857227,0.0,2014-12-14
2.0,588.469539344584,4.0,3.5,9.0,10.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,1.0,50.0,1.0,102.80557310108,124.956684401136,0.0,177.96084206973904,0.0,2014-12-14
3.0,199.263307540614,4.0,3.5,9.0,10.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,1.0,50.0,1.0,588.469539344584,401.072721907004,0.0,375.0985014012724,0.0,2014-12-14
4.0,106.105028003448,4.0,3.5,9.0,10.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,1.0,50.0,1.0,199.263307540614,141.532178681449,0.0,252.70504489930107,0.0,2014-12-14
5.0,310.473797597408,4.0,3.5,9.0,10.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,1.0,50.0,1.0,106.105028003448,60.1931934071604,0.0,252.18412917736816,0.0,2014-12-14
6.0,119.152733340066,4.0,3.5,9.0,10.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,1.0,50.0,1.0,310.473797597408,318.659955256217,0.0,364.08659133989585,0.0,2014-12-14
1.0,96.3136936339829,7.0,4.75,11.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,51.0,1.0,119.152733340066,84.1653777121234,0.0,106.49359296940688,0.0,2014-12-15
2.0,243.234625513043,7.0,4.75,11.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,51.0,1.0,96.3136936339829,102.80557310108,0.0,135.5814516110814,0.0,2014-12-15
3.0,84.7009602246491,7.0,4.75,11.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,51.0,1.0,243.234625513043,588.469539344584,0.0,250.53560521600906,0.0,2014-12-15
4.0,78.4292318376585,7.0,4.75,11.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,51.0,1.0,84.7009602246491,199.263307540614,0.0,193.87740738711656,0.0,2014-12-15
5.0,221.061393791211,7.0,4.75,11.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,51.0,1.0,78.4292318376585,106.105028003448,0.0,218.11127469049256,0.0,2014-12-15
